"Latest: Time (s)","Latest: Potential 1 (V)","Latest: Potential 2 (V)"
0.000000,0.037,-4.871
0.212765,0.037,-4.388
0.425530,0.036,-3.904
0.638295,0.036,-3.420
0.851060,0.037,-2.942
1.063825,0.036,-2.461
1.276590,0.036,-1.979
1.489355,0.035,-1.496
1.702120,0.036,-1.013
1.914885,0.036,-0.527
2.127650,0.036,-0.051
2.340415,0.035,0.424
2.553180,0.037,0.906
2.765945,0.037,1.388
2.978710,0.036,1.871
3.191475,0.035,2.353
3.404240,0.036,2.836
3.617005,0.037,3.313
3.829770,0.036,3.793
4.042535,0.035,4.275
4.255300,0.036,4.757
4.468065,0.036,5.240
4.680830,0.039,5.480
