"Latest: Time (s)","Latest: Potential 1 (V)","Latest: Potential 2 (V)"
0.000000,0.266,-4.551
0.212765,0.257,-4.067
0.425530,0.257,-3.582
0.638295,0.254,-3.102
0.851060,0.246,-2.624
1.063825,0.232,-2.141
1.276590,0.221,-1.658
1.489355,0.207,-1.175
1.702120,0.179,-0.691
1.914885,0.132,-0.209
2.127650,0.061,0.261
2.340415,0.038,0.743
2.553180,0.036,1.225
2.765945,0.032,1.707
2.978710,0.031,2.190
3.191475,0.036,2.674
3.404240,0.037,3.151
3.617005,0.032,3.629
3.829770,0.031,4.112
4.042535,0.035,4.594
4.255300,0.036,5.075
4.468065,0.034,5.494
4.680830,0.035,5.197
