"Latest: Time (s)","Latest: Potential 1 (V)","Latest: Potential 2 (V)"
0.000000,0.051,-4.939
0.212765,0.055,-4.456
0.425530,0.054,-3.972
0.638295,0.049,-3.488
0.851060,0.047,-3.010
1.063825,0.051,-2.530
1.276590,0.051,-2.047
1.489355,0.045,-1.564
1.702120,0.041,-1.081
1.914885,0.043,-0.596
2.127650,0.043,-0.117
2.340415,0.037,0.355
2.553180,0.033,0.837
2.765945,0.036,1.319
2.978710,0.039,1.802
3.191475,0.035,2.284
3.404240,0.032,2.768
3.617005,0.035,3.245
3.829770,0.038,3.724
4.042535,0.035,4.206
4.255300,0.031,4.688
4.468065,0.034,5.169
4.680830,0.040,5.499
