"Latest: Time (s)","Latest: Potential 1 (V)","Latest: Potential 2 (V)"
0.000000,0.131,-4.781
0.212765,0.104,-4.297
0.425530,0.141,-3.813
0.638295,0.157,-3.331
0.851060,0.110,-2.852
1.063825,0.076,-2.371
1.276590,0.099,-1.889
1.489355,0.119,-1.405
1.702120,0.072,-0.920
1.914885,0.019,-0.436
2.127650,0.024,0.037
2.340415,0.039,0.515
2.553180,0.006,0.998
2.765945,-0.035,1.479
2.978710,-0.016,1.962
3.191475,0.025,2.445
3.404240,0.006,2.927
3.617005,-0.038,3.404
3.829770,-0.027,3.885
4.042535,0.017,4.366
4.255300,0.007,4.849
4.468065,-0.040,5.333
4.680830,0.009,5.421
